hospital_id,treatment_code,treatment_count,treatment_count_label
772652,KAPRK0,0,sehr wenige
772652,KAPK0,0,sehr wenige
772652,KAEH0,180,wenige
772652,KARH0,20,sehr wenige
772652,KARK0,24,sehr wenige
772652,KAEK0,205,mittel
772652,KASA0,0,sehr wenige
772652,KAMUS0,0,sehr wenige
772652,KAPAR0,11,sehr wenige
772652,KAEN0,0,sehr wenige
772652,KABAA0,0,sehr wenige
772652,KASCHK0,4,sehr wenige
772652,KAOH0,0,sehr wenige
772654,KAHKO0,0,sehr wenige
772654,KAHM0,0,sehr wenige
772654,KAKIA,0,sehr wenige
772654,KAKIB,536,sehr viele
772654,KALE0,606,sehr viele
772654,KABK0,189,wenige
772654,KALK0,6,sehr wenige
772654,KADK0,68,sehr wenige
772654,KAOM0,0,sehr wenige
772654,KAPRK0,0,sehr wenige
772654,KAPK0,0,sehr wenige
772654,KAEH0,121,wenige
772654,KARH0,4,sehr wenige
772654,KARK0,0,sehr wenige
772654,KAEK0,130,wenige
772654,KASA0,274,viele
772654,KAMUS0,0,sehr wenige
772654,KAPAR0,8,sehr wenige
772654,KAEN0,849,sehr viele
772654,KABAA0,23,sehr wenige
772654,KASCHK0,371,sehr viele
772654,KAOH0,31,sehr wenige
772657,KAHKO0,0,sehr wenige
772657,KAHM0,0,sehr wenige
772657,KAKIA,0,sehr wenige
772657,KAKIB,166,wenige
772657,KALE0,282,viele
772657,KABK0,160,wenige
772657,KALK0,0,sehr wenige
772657,KADK0,37,sehr wenige
772657,KAOM0,0,sehr wenige
772657,KAPRK0,0,sehr wenige
772657,KAPK0,0,sehr wenige
772657,KAEH0,64,sehr wenige
772657,KARH0,5,sehr wenige
772657,KARK0,18,sehr wenige
772657,KAEK0,105,sehr wenige
772657,KASA0,357,sehr viele
772657,KAMUS0,20,sehr wenige
772657,KAPAR0,53,sehr wenige
772657,KAEN0,587,sehr viele
772657,KABAA0,0,sehr wenige
772657,KASCHK0,81,sehr wenige
772657,KAOH0,18,sehr wenige
772659,KAHKO0,0,sehr wenige
772659,KAHM0,0,sehr wenige
772659,KAKIA,0,sehr wenige
772659,KAKIB,0,sehr wenige
772659,KALE0,289,viele
772659,KABK0,0,sehr wenige
772659,KALK0,0,sehr wenige
772659,KADK0,66,sehr wenige
772659,KAOM0,0,sehr wenige
772659,KAPRK0,190,wenige
772659,KAPK0,0,sehr wenige
772659,KAEH0,287,viele
772659,KARH0,48,sehr wenige
772659,KARK0,44,sehr wenige
772659,KAEK0,257,viele
772659,KASA0,0,sehr wenige
772659,KAMUS0,0,sehr wenige
772659,KAPAR0,0,sehr wenige
772659,KAEN0,0,sehr wenige
772659,KABAA0,0,sehr wenige
772659,KASCHK0,0,sehr wenige
772659,KAOH0,0,sehr wenige
772660,KAHKO0,0,sehr wenige
772660,KAHM0,0,sehr wenige
772660,KAKIA,0,sehr wenige
772660,KAKIB,290,viele
772660,KALE0,411,sehr viele
772660,KABK0,103,sehr wenige
772660,KALK0,11,sehr wenige
772660,KADK0,141,wenige
772660,KAOM0,44,sehr wenige
772660,KAPRK0,75,sehr wenige
772660,KAPK0,21,sehr wenige
772660,KAEH0,133,wenige
772660,KARH0,20,sehr wenige
772660,KARK0,14,sehr wenige
772660,KAEK0,98,sehr wenige
772660,KASA0,13,sehr wenige
772660,KAMUS0,0,sehr wenige
772660,KAPAR0,11,sehr wenige
772660,KAEN0,683,sehr viele
772660,KABAA0,21,sehr wenige
772660,KASCHK0,297,viele
772660,KAOH0,22,sehr wenige
772661,KAHKO0,0,sehr wenige
772661,KAHM0,0,sehr wenige
772661,KAKIA,0,sehr wenige
772661,KAKIB,0,sehr wenige
772661,KALE0,21,sehr wenige
772661,KABK0,0,sehr wenige
772661,KALK0,0,sehr wenige
772661,KADK0,0,sehr wenige
772661,KAOM0,0,sehr wenige
772661,KAPRK0,37,sehr wenige
772661,KAPK0,0,sehr wenige
772661,KAEH0,72,sehr wenige
772661,KARH0,9,sehr wenige
772661,KARK0,24,sehr wenige
772661,KAEK0,169,wenige
772661,KASA0,607,sehr viele
772661,KAMUS0,515,sehr viele
772661,KAPAR0,161,wenige
772661,KAEN0,0,sehr wenige
772661,KABAA0,0,sehr wenige
772661,KASCHK0,0,sehr wenige
772661,KAOH0,0,sehr wenige
772662,KAHKO0,0,sehr wenige
772662,KAHM0,0,sehr wenige
772662,KAKIA,0,sehr wenige
772662,KAKIB,235,mittel
772662,KALE0,474,sehr viele
772662,KABK0,8,sehr wenige
772662,KALK0,0,sehr wenige
772662,KADK0,23,sehr wenige
772662,KAOM0,0,sehr wenige
772662,KAPRK0,0,sehr wenige
772662,KAPK0,0,sehr wenige
772662,KAEH0,179,wenige
772662,KARH0,9,sehr wenige
772662,KARK0,25,sehr wenige
772662,KAEK0,93,sehr wenige
772662,KASA0,0,sehr wenige
772662,KAMUS0,4,sehr wenige
772662,KAPAR0,9,sehr wenige
772662,KAEN0,314,viele
772662,KABAA0,0,sehr wenige
772662,KASCHK0,92,sehr wenige
772662,KAOH0,10,sehr wenige
772663,KAHKO0,0,sehr wenige
772663,KAHM0,0,sehr wenige
772663,KAKIA,0,sehr wenige
772663,KAKIB,0,sehr wenige
772663,KALE0,296,viele
772663,KABK0,85,sehr wenige
772663,KALK0,0,sehr wenige
772663,KADK0,49,sehr wenige
772663,KAOM0,0,sehr wenige
772663,KAPRK0,0,sehr wenige
772663,KAPK0,0,sehr wenige
772663,KAEH0,0,sehr wenige
772663,KARH0,0,sehr wenige
772663,KARK0,0,sehr wenige
772663,KAEK0,0,sehr wenige
772663,KASA0,0,sehr wenige
772663,KAMUS0,0,sehr wenige
772663,KAPAR0,0,sehr wenige
772663,KAEN0,1381,sehr viele
772663,KABAA0,0,sehr wenige
772663,KASCHK0,0,sehr wenige
772663,KAOH0,0,sehr wenige
772664,KAHKO0,0,sehr wenige
772664,KAHM0,0,sehr wenige
772664,KAKIA,0,sehr wenige
772664,KAKIB,406,sehr viele
772664,KALE0,214,mittel
772664,KABK0,46,sehr wenige
772664,KALK0,0,sehr wenige
772664,KADK0,24,sehr wenige
772664,KAOM0,0,sehr wenige
772664,KAPRK0,0,sehr wenige
772664,KAPK0,0,sehr wenige
772664,KAEH0,103,sehr wenige
772664,KARH0,4,sehr wenige
772664,KARK0,38,sehr wenige
772664,KAEK0,171,wenige
772664,KASA0,0,sehr wenige
772664,KAMUS0,0,sehr wenige
772664,KAPAR0,5,sehr wenige
772664,KAEN0,339,viele
772664,KABAA0,0,sehr wenige
772664,KASCHK0,93,sehr wenige
772664,KAOH0,0,sehr wenige
772665,KAHKO0,0,sehr wenige
772665,KAHM0,0,sehr wenige
772665,KAKIA,0,sehr wenige
772665,KAKIB,292,viele
772665,KALE0,602,sehr viele
772665,KABK0,204,mittel
772665,KALK0,0,sehr wenige
772665,KADK0,104,sehr wenige
772665,KAOM0,15,sehr wenige
772665,KAPRK0,103,sehr wenige
772665,KAPK0,14,sehr wenige
772665,KAEH0,99,sehr wenige
772665,KARH0,26,sehr wenige
772665,KARK0,0,sehr wenige
772665,KAEK0,78,sehr wenige
772665,KASA0,479,sehr viele
772665,KAMUS0,25,sehr wenige
772665,KAPAR0,36,sehr wenige
772665,KAEN0,1782,sehr viele
772665,KABAA0,16,sehr wenige
772665,KASCHK0,339,viele
772665,KAOH0,19,sehr wenige
772671,KAHKO0,0,sehr wenige
772671,KAHM0,0,sehr wenige
772671,KAKIA,0,sehr wenige
772671,KAKIB,476,sehr viele
772671,KALE0,613,sehr viele
772671,KABK0,190,wenige
772671,KALK0,60,sehr wenige
772671,KADK0,108,sehr wenige
772671,KAOM0,19,sehr wenige
772671,KAPRK0,50,sehr wenige
772671,KAPK0,13,sehr wenige
772671,KAEH0,183,wenige
772671,KARH0,27,sehr wenige
772671,KARK0,10,sehr wenige
772671,KAEK0,59,sehr wenige
772671,KASA0,880,sehr viele
772671,KAMUS0,28,sehr wenige
772671,KAPAR0,45,sehr wenige
772671,KAEN0,1588,sehr viele
772671,KABAA0,30,sehr wenige
772671,KASCHK0,262,viele
772671,KAOH0,35,sehr wenige
772672,KAHKO0,0,sehr wenige
772672,KAHM0,0,sehr wenige
772672,KAKIA,0,sehr wenige
772672,KAKIB,0,sehr wenige
772672,KALE0,0,sehr wenige
772672,KABK0,0,sehr wenige
772672,KALK0,0,sehr wenige
772672,KADK0,0,sehr wenige
772672,KAOM0,0,sehr wenige
772672,KAPRK0,0,sehr wenige
772672,KAPK0,0,sehr wenige
772672,KAEH0,389,sehr viele
772672,KARH0,30,sehr wenige
772672,KARK0,29,sehr wenige
772672,KAEK0,352,sehr viele
772672,KASA0,0,sehr wenige
772672,KAMUS0,0,sehr wenige
772672,KAPAR0,0,sehr wenige
772672,KAEN0,0,sehr wenige
772672,KABAA0,0,sehr wenige
772672,KASCHK0,0,sehr wenige
772672,KAOH0,0,sehr wenige
772673,KAHKO0,0,sehr wenige
772673,KAHM0,0,sehr wenige
772673,KAKIA,0,sehr wenige
772673,KAKIB,488,sehr viele
772673,KALE0,687,sehr viele
772673,KABK0,458,sehr viele
772673,KALK0,0,sehr wenige
772673,KADK0,66,sehr wenige
772673,KAOM0,7,sehr wenige
772673,KAPRK0,0,sehr wenige
772673,KAPK0,0,sehr wenige
772673,KAEH0,103,sehr wenige
772673,KARH0,8,sehr wenige
772673,KARK0,7,sehr wenige
772673,KAEK0,139,wenige
772673,KASA0,722,sehr viele
772673,KAMUS0,423,sehr viele
772673,KAPAR0,86,sehr wenige
772673,KAEN0,2591,sehr viele
772673,KABAA0,12,sehr wenige
772673,KASCHK0,166,wenige
772673,KAOH0,70,sehr wenige
772674,KAHKO0,0,sehr wenige
772674,KAHM0,0,sehr wenige
772674,KAKIA,0,sehr wenige
772674,KAKIB,0,sehr wenige
772674,KALE0,150,wenige
772674,KABK0,0,sehr wenige
772674,KALK0,0,sehr wenige
772674,KADK0,8,sehr wenige
772674,KAOM0,0,sehr wenige
772674,KAPRK0,0,sehr wenige
772674,KAPK0,0,sehr wenige
772674,KAEH0,282,viele
772674,KARH0,19,sehr wenige
772674,KARK0,28,sehr wenige
772674,KAEK0,189,wenige
772674,KASA0,0,sehr wenige
772674,KAMUS0,0,sehr wenige
772674,KAPAR0,0,sehr wenige
772674,KAEN0,1151,sehr viele
772674,KABAA0,0,sehr wenige
772674,KASCHK0,0,sehr wenige
772674,KAOH0,0,sehr wenige
772675,KAHKO0,0,sehr wenige
772675,KAHM0,0,sehr wenige
772675,KAKIA,0,sehr wenige
772675,KAKIB,367,sehr viele
772675,KALE0,503,sehr viele
772675,KABK0,100,sehr wenige
772675,KALK0,0,sehr wenige
772675,KADK0,71,sehr wenige
772675,KAOM0,7,sehr wenige
772675,KAPRK0,0,sehr wenige
772675,KAPK0,4,sehr wenige
772675,KAEH0,20,sehr wenige
772675,KARH0,17,sehr wenige
772675,KARK0,7,sehr wenige
772675,KAEK0,0,sehr wenige
772675,KASA0,301,viele
772675,KAMUS0,31,sehr wenige
772675,KAPAR0,27,sehr wenige
772675,KAEN0,2036,sehr viele
772675,KABAA0,10,sehr wenige
772675,KASCHK0,188,wenige
772675,KAOH0,34,sehr wenige
772676,KAHKO0,0,sehr wenige
772676,KAHM0,0,sehr wenige
772676,KAKIA,0,sehr wenige
772676,KAKIB,0,sehr wenige
772676,KALE0,225,mittel
772676,KABK0,0,sehr wenige
772676,KALK0,0,sehr wenige
772676,KADK0,0,sehr wenige
772676,KAOM0,0,sehr wenige
772676,KAPRK0,0,sehr wenige
772676,KAPK0,0,sehr wenige
772676,KAEH0,287,viele
772676,KARH0,7,sehr wenige
772676,KARK0,13,sehr wenige
772676,KAEK0,250,mittel
772676,KASA0,0,sehr wenige
772676,KAMUS0,0,sehr wenige
772676,KAPAR0,0,sehr wenige
772676,KAEN0,0,sehr wenige
772676,KABAA0,0,sehr wenige
772676,KASCHK0,0,sehr wenige
772676,KAOH0,0,sehr wenige
772677,KAHKO0,0,sehr wenige
772677,KAHM0,0,sehr wenige
772677,KAKIA,0,sehr wenige
772677,KAKIB,0,sehr wenige
772677,KALE0,0,sehr wenige
772677,KABK0,0,sehr wenige
772677,KALK0,0,sehr wenige
772677,KADK0,0,sehr wenige
772677,KAOM0,0,sehr wenige
772677,KAPRK0,6,sehr wenige
772677,KAPK0,0,sehr wenige
772677,KAEH0,322,viele
772677,KARH0,5,sehr wenige
772677,KARK0,8,sehr wenige
772677,KAEK0,262,viele
772677,KASA0,0,sehr wenige
772677,KAMUS0,0,sehr wenige
772677,KAPAR0,0,sehr wenige
772677,KAEN0,0,sehr wenige
772677,KABAA0,0,sehr wenige
772677,KASCHK0,0,sehr wenige
772677,KAOH0,0,sehr wenige
772678,KAHKO0,0,sehr wenige
772678,KAHM0,0,sehr wenige
772678,KAKIA,0,sehr wenige
772678,KAKIB,0,sehr wenige
772678,KALE0,412,sehr viele
772678,KABK0,0,sehr wenige
772678,KALK0,0,sehr wenige
772678,KADK0,36,sehr wenige
772678,KAOM0,0,sehr wenige
772678,KAPRK0,0,sehr wenige
772678,KAPK0,0,sehr wenige
772678,KAEH0,0,sehr wenige
772678,KARH0,0,sehr wenige
772678,KARK0,0,sehr wenige
772678,KAEK0,0,sehr wenige
772678,KASA0,0,sehr wenige
772678,KAMUS0,0,sehr wenige
772678,KAPAR0,0,sehr wenige
772678,KAEN0,0,sehr wenige
772678,KABAA0,0,sehr wenige
772678,KASCHK0,0,sehr wenige
772678,KAOH0,0,sehr wenige
772680,KAHKO0,0,sehr wenige
772680,KAHM0,0,sehr wenige
772680,KAKIA,0,sehr wenige
772680,KAKIB,279,viele
772680,KALE0,468,sehr viele
772680,KABK0,24,sehr wenige
772680,KALK0,0,sehr wenige
772680,KADK0,62,sehr wenige
772680,KAOM0,5,sehr wenige
772680,KAPRK0,0,sehr wenige
772680,KAPK0,5,sehr wenige
772680,KAEH0,21,sehr wenige
772680,KARH0,0,sehr wenige
772680,KARK0,0,sehr wenige
772680,KAEK0,7,sehr wenige
772680,KASA0,657,sehr viele
772680,KAMUS0,30,sehr wenige
772680,KAPAR0,47,sehr wenige
772680,KAEN0,644,sehr viele
772680,KABAA0,0,sehr wenige
772680,KASCHK0,0,sehr wenige
772680,KAOH0,0,sehr wenige
772681,KAHKO0,186,wenige
772681,KAHM0,397,sehr viele
772681,KAKIA,332,viele
772681,KAKIB,440,sehr viele
772681,KALE0,413,sehr viele
772681,KABK0,0,sehr wenige
772681,KALK0,0,sehr wenige
772681,KADK0,19,sehr wenige
772681,KAOM0,0,sehr wenige
772681,KAPRK0,0,sehr wenige
772681,KAPK0,0,sehr wenige
772681,KAEH0,41,sehr wenige
772681,KARH0,18,sehr wenige
772681,KARK0,15,sehr wenige
772681,KAEK0,65,sehr wenige
772681,KASA0,400,sehr viele
772681,KAMUS0,58,sehr wenige
772681,KAPAR0,14,sehr wenige
772681,KAEN0,0,sehr wenige
772681,KABAA0,93,sehr wenige
772681,KASCHK0,966,sehr viele
772681,KAOH0,66,sehr wenige
772682,KAHKO0,0,sehr wenige
772682,KAHM0,0,sehr wenige
772682,KAKIA,0,sehr wenige
772682,KAKIB,0,sehr wenige
772682,KALE0,146,wenige
772682,KABK0,0,sehr wenige
772682,KALK0,0,sehr wenige
772682,KADK0,29,sehr wenige
772682,KAOM0,0,sehr wenige
772682,KAPRK0,0,sehr wenige
772682,KAPK0,0,sehr wenige
772682,KAEH0,166,wenige
772682,KARH0,12,sehr wenige
772682,KARK0,22,sehr wenige
772682,KAEK0,197,wenige
772682,KASA0,0,sehr wenige
772682,KAMUS0,0,sehr wenige
772682,KAPAR0,0,sehr wenige
772682,KAEN0,0,sehr wenige
772682,KABAA0,0,sehr wenige
772682,KASCHK0,0,sehr wenige
772682,KAOH0,0,sehr wenige
772684,KAHKO0,0,sehr wenige
772684,KAHM0,0,sehr wenige
772684,KAKIA,0,sehr wenige
772684,KAKIB,167,wenige
772684,KALE0,357,sehr viele
772684,KABK0,8,sehr wenige
772684,KALK0,49,sehr wenige
772684,KADK0,72,sehr wenige
772684,KAOM0,0,sehr wenige
772684,KAPRK0,23,sehr wenige
772684,KAPK0,0,sehr wenige
772684,KAEH0,8,sehr wenige
772684,KARH0,4,sehr wenige
772684,KARK0,8,sehr wenige
772684,KAEK0,15,sehr wenige
772684,KASA0,0,sehr wenige
772684,KAMUS0,0,sehr wenige
772684,KAPAR0,35,sehr wenige
772684,KAEN0,0,sehr wenige
772684,KABAA0,0,sehr wenige
772684,KASCHK0,0,sehr wenige
772684,KAOH0,0,sehr wenige
772685,KAHKO0,0,sehr wenige
772685,KAHM0,0,sehr wenige
772685,KAKIA,0,sehr wenige
772685,KAKIB,0,sehr wenige
772685,KALE0,10,sehr wenige
772685,KABK0,70,sehr wenige
772685,KALK0,0,sehr wenige
772685,KADK0,0,sehr wenige
772685,KAOM0,0,sehr wenige
772685,KAPRK0,0,sehr wenige
772685,KAPK0,0,sehr wenige
772685,KAEH0,638,sehr viele
772685,KARH0,51,sehr wenige
772685,KARK0,80,sehr wenige
772685,KAEK0,477,sehr viele
772685,KASA0,0,sehr wenige
772685,KAMUS0,0,sehr wenige
772685,KAPAR0,0,sehr wenige
772685,KAEN0,572,sehr viele
772685,KABAA0,0,sehr wenige
772685,KASCHK0,413,sehr viele
772685,KAOH0,0,sehr wenige
772686,KAHKO0,0,sehr wenige
772686,KAHM0,0,sehr wenige
772686,KAKIA,0,sehr wenige
772686,KAKIB,179,wenige
772686,KALE0,331,viele
772686,KABK0,0,sehr wenige
772686,KALK0,85,sehr wenige
772686,KADK0,24,sehr wenige
772686,KAOM0,5,sehr wenige
772686,KAPRK0,108,sehr wenige
772686,KAPK0,0,sehr wenige
772686,KAEH0,41,sehr wenige
772686,KARH0,8,sehr wenige
772686,KARK0,4,sehr wenige
772686,KAEK0,49,sehr wenige
772686,KASA0,0,sehr wenige
772686,KAMUS0,0,sehr wenige
772686,KAPAR0,7,sehr wenige
772686,KAEN0,0,sehr wenige
772686,KABAA0,0,sehr wenige
772686,KASCHK0,0,sehr wenige
772686,KAOH0,0,sehr wenige
772687,KAHKO0,0,sehr wenige
772687,KAHM0,0,sehr wenige
772687,KAKIA,0,sehr wenige
772687,KAKIB,64,sehr wenige
772687,KALE0,98,sehr wenige
772687,KABK0,0,sehr wenige
772687,KALK0,116,wenige
772687,KADK0,15,sehr wenige
772687,KAOM0,0,sehr wenige
772687,KAPRK0,37,sehr wenige
772687,KAPK0,0,sehr wenige
772687,KAEH0,77,sehr wenige
772687,KARH0,4,sehr wenige
772687,KARK0,4,sehr wenige
772687,KAEK0,50,sehr wenige
772687,KASA0,0,sehr wenige
772687,KAMUS0,0,sehr wenige
772687,KAPAR0,7,sehr wenige
772687,KAEN0,0,sehr wenige
772687,KABAA0,0,sehr wenige
772687,KASCHK0,6,sehr wenige
772687,KAOH0,0,sehr wenige
772688,KAHKO0,0,sehr wenige
772688,KAHM0,0,sehr wenige
772688,KAKIA,0,sehr wenige
772688,KAKIB,0,sehr wenige
772688,KALE0,117,wenige
772688,KABK0,0,sehr wenige
772688,KALK0,0,sehr wenige
772688,KADK0,34,sehr wenige
772688,KAOM0,0,sehr wenige
772688,KAPRK0,0,sehr wenige
772688,KAPK0,0,sehr wenige
772688,KAEH0,74,sehr wenige
772688,KARH0,9,sehr wenige
772688,KARK0,13,sehr wenige
772688,KAEK0,90,sehr wenige
772688,KASA0,0,sehr wenige
772688,KAMUS0,0,sehr wenige
772688,KAPAR0,0,sehr wenige
772688,KAEN0,0,sehr wenige
772688,KABAA0,0,sehr wenige
772688,KASCHK0,0,sehr wenige
772688,KAOH0,0,sehr wenige
772689,KAHKO0,0,sehr wenige
772689,KAHM0,0,sehr wenige
772689,KAKIA,0,sehr wenige
772689,KAKIB,0,sehr wenige
772689,KALE0,67,sehr wenige
772689,KABK0,0,sehr wenige
772689,KALK0,0,sehr wenige
772689,KADK0,0,sehr wenige
772689,KAOM0,0,sehr wenige
772689,KAPRK0,0,sehr wenige
772689,KAPK0,0,sehr wenige
772689,KAEH0,0,sehr wenige
772689,KARH0,0,sehr wenige
772689,KARK0,0,sehr wenige
772689,KAEK0,0,sehr wenige
772689,KASA0,0,sehr wenige
772689,KAMUS0,0,sehr wenige
772689,KAPAR0,4,sehr wenige
772689,KAEN0,0,sehr wenige
772689,KABAA0,0,sehr wenige
772689,KASCHK0,0,sehr wenige
772689,KAOH0,0,sehr wenige
772690,KAHKO0,0,sehr wenige
772690,KAHM0,0,sehr wenige
772690,KAKIA,0,sehr wenige
772690,KAKIB,140,wenige
772690,KALE0,79,sehr wenige
772690,KABK0,0,sehr wenige
772690,KALK0,0,sehr wenige
772690,KADK0,13,sehr wenige
772690,KAOM0,0,sehr wenige
772690,KAPRK0,0,sehr wenige
772690,KAPK0,0,sehr wenige
772690,KAEH0,4,sehr wenige
772690,KARH0,0,sehr wenige
772690,KARK0,0,sehr wenige
772690,KAEK0,0,sehr wenige
772690,KASA0,0,sehr wenige
772690,KAMUS0,0,sehr wenige
772690,KAPAR0,0,sehr wenige
772690,KAEN0,0,sehr wenige
772690,KABAA0,8,sehr wenige
772690,KASCHK0,183,wenige
772690,KAOH0,6,sehr wenige
772691,KAHKO0,0,sehr wenige
772691,KAHM0,0,sehr wenige
772691,KAKIA,0,sehr wenige
772691,KAKIB,5,sehr wenige
772691,KALE0,767,sehr viele
772691,KABK0,234,mittel
772691,KALK0,45,sehr wenige
772691,KADK0,95,sehr wenige
772691,KAOM0,36,sehr wenige
772691,KAPRK0,96,sehr wenige
772691,KAPK0,19,sehr wenige
772691,KAEH0,7,sehr wenige
772691,KARH0,8,sehr wenige
772691,KARK0,8,sehr wenige
772691,KAEK0,0,sehr wenige
772691,KASA0,999,sehr viele
772691,KAMUS0,83,sehr wenige
772691,KAPAR0,45,sehr wenige
772691,KAEN0,1885,sehr viele
772691,KABAA0,37,sehr wenige
772691,KASCHK0,232,mittel
772691,KAOH0,40,sehr wenige
772692,KAHKO0,221,mittel
772692,KAHM0,359,sehr viele
772692,KAKIA,277,viele
772692,KAKIB,643,sehr viele
772692,KALE0,21,sehr wenige
772692,KABK0,0,sehr wenige
772692,KALK0,0,sehr wenige
772692,KADK0,0,sehr wenige
772692,KAOM0,0,sehr wenige
772692,KAPRK0,0,sehr wenige
772692,KAPK0,0,sehr wenige
772692,KAEH0,304,viele
772692,KARH0,34,sehr wenige
772692,KARK0,27,sehr wenige
772692,KAEK0,262,viele
772692,KASA0,0,sehr wenige
772692,KAMUS0,0,sehr wenige
772692,KAPAR0,0,sehr wenige
772692,KAEN0,0,sehr wenige
772692,KABAA0,0,sehr wenige
772692,KASCHK0,0,sehr wenige
772692,KAOH0,0,sehr wenige
772695,KAHKO0,0,sehr wenige
772695,KAHM0,0,sehr wenige
772695,KAKIA,0,sehr wenige
772695,KAKIB,0,sehr wenige
772695,KALE0,93,sehr wenige
772695,KABK0,0,sehr wenige
772695,KALK0,0,sehr wenige
772695,KADK0,10,sehr wenige
772695,KAOM0,0,sehr wenige
772695,KAPRK0,0,sehr wenige
772695,KAPK0,0,sehr wenige
772695,KAEH0,0,sehr wenige
772695,KARH0,0,sehr wenige
772695,KARK0,0,sehr wenige
772695,KAEK0,0,sehr wenige
772695,KASA0,0,sehr wenige
772695,KAMUS0,0,sehr wenige
772695,KAPAR0,0,sehr wenige
772695,KAEN0,0,sehr wenige
772695,KABAA0,0,sehr wenige
772695,KASCHK0,0,sehr wenige
772695,KAOH0,0,sehr wenige
772696,KAHKO0,0,sehr wenige
772696,KAHM0,0,sehr wenige
772696,KAKIA,0,sehr wenige
772696,KAKIB,297,viele
772696,KALE0,267,viele
772696,KABK0,92,sehr wenige
772696,KALK0,0,sehr wenige
772696,KADK0,64,sehr wenige
772696,KAOM0,8,sehr wenige
772696,KAPRK0,157,wenige
772696,KAPK0,7,sehr wenige
772696,KAEH0,323,viele
772696,KARH0,4,sehr wenige
772696,KARK0,11,sehr wenige
772696,KAEK0,177,wenige
772696,KASA0,0,sehr wenige
772696,KAMUS0,0,sehr wenige
772696,KAPAR0,19,sehr wenige
772696,KAEN0,1102,sehr viele
772696,KABAA0,0,sehr wenige
772696,KASCHK0,0,sehr wenige
772696,KAOH0,0,sehr wenige
772698,KAHKO0,0,sehr wenige
772698,KAHM0,0,sehr wenige
772698,KAKIA,0,sehr wenige
772698,KAKIB,292,viele
772698,KALE0,258,viele
772698,KABK0,0,sehr wenige
772698,KALK0,0,sehr wenige
772698,KADK0,32,sehr wenige
772698,KAOM0,0,sehr wenige
772698,KAPRK0,36,sehr wenige
772698,KAPK0,7,sehr wenige
772698,KAEH0,68,sehr wenige
772698,KARH0,6,sehr wenige
772698,KARK0,7,sehr wenige
772698,KAEK0,87,sehr wenige
772698,KASA0,48,sehr wenige
772698,KAMUS0,0,sehr wenige
772698,KAPAR0,4,sehr wenige
772698,KAEN0,0,sehr wenige
772698,KABAA0,8,sehr wenige
772698,KASCHK0,163,wenige
772698,KAOH0,24,sehr wenige
772701,KAHKO0,0,sehr wenige
772701,KAHM0,0,sehr wenige
772701,KAKIA,0,sehr wenige
772701,KAKIB,0,sehr wenige
772701,KALE0,0,sehr wenige
772701,KABK0,0,sehr wenige
772701,KALK0,0,sehr wenige
772701,KADK0,0,sehr wenige
772701,KAOM0,0,sehr wenige
772701,KAPRK0,0,sehr wenige
772701,KAPK0,0,sehr wenige
772701,KAEH0,0,sehr wenige
772701,KARH0,0,sehr wenige
772701,KARK0,0,sehr wenige
772701,KAEK0,0,sehr wenige
772701,KASA0,0,sehr wenige
772701,KAMUS0,0,sehr wenige
772701,KAPAR0,4,sehr wenige
772701,KAEN0,0,sehr wenige
772701,KABAA0,0,sehr wenige
772701,KASCHK0,0,sehr wenige
772701,KAOH0,0,sehr wenige
772702,KAHKO0,0,sehr wenige
772702,KAHM0,0,sehr wenige
772702,KAKIA,0,sehr wenige
772702,KAKIB,0,sehr wenige
772702,KALE0,4,sehr wenige
772702,KABK0,0,sehr wenige
772702,KALK0,0,sehr wenige
772702,KADK0,0,sehr wenige
772702,KAOM0,0,sehr wenige
772702,KAPRK0,0,sehr wenige
772702,KAPK0,0,sehr wenige
772702,KAEH0,471,sehr viele
772702,KARH0,47,sehr wenige
772702,KARK0,40,sehr wenige
772702,KAEK0,300,viele
772702,KASA0,0,sehr wenige
772702,KAMUS0,0,sehr wenige
772702,KAPAR0,0,sehr wenige
772702,KAEN0,0,sehr wenige
772702,KABAA0,0,sehr wenige
772702,KASCHK0,0,sehr wenige
772702,KAOH0,0,sehr wenige
772703,KAHKO0,0,sehr wenige
772703,KAHM0,0,sehr wenige
772703,KAKIA,0,sehr wenige
772703,KAKIB,0,sehr wenige
772703,KALE0,8,sehr wenige
772703,KABK0,0,sehr wenige
772703,KALK0,0,sehr wenige
772703,KADK0,0,sehr wenige
772703,KAOM0,0,sehr wenige
772703,KAPRK0,0,sehr wenige
772703,KAPK0,0,sehr wenige
772703,KAEH0,0,sehr wenige
772703,KARH0,0,sehr wenige
772703,KARK0,0,sehr wenige
772703,KAEK0,0,sehr wenige
772703,KASA0,0,sehr wenige
772703,KAMUS0,10,sehr wenige
772703,KAPAR0,0,sehr wenige
772703,KAEN0,0,sehr wenige
772703,KABAA0,0,sehr wenige
772703,KASCHK0,0,sehr wenige
772703,KAOH0,0,sehr wenige
772704,KAHKO0,0,sehr wenige
772704,KAHM0,0,sehr wenige
772704,KAKIA,0,sehr wenige
772704,KAKIB,0,sehr wenige
772704,KALE0,199,wenige
772704,KABK0,53,sehr wenige
772704,KALK0,0,sehr wenige
772704,KADK0,20,sehr wenige
772704,KAOM0,0,sehr wenige
772704,KAPRK0,0,sehr wenige
772704,KAPK0,0,sehr wenige
772704,KAEH0,119,wenige
772704,KARH0,9,sehr wenige
