hospital_id,treatment_code,count_number,count_label
771678,KASCHK0,26,sehr wenige
771678,KAOH0,0,sehr wenige
771679,KAHKO0,0,sehr wenige
771679,KAHM0,0,sehr wenige
771679,KAKIA,0,sehr wenige
771679,KAKIB,939,sehr viele
771679,KALE0,358,sehr viele
771679,KABK0,186,wenige
771679,KALK0,0,sehr wenige
771679,KADK0,38,sehr wenige
771679,KAOM0,0,sehr wenige
771679,KAPRK0,60,sehr wenige
771679,KAPK0,0,sehr wenige
771679,KAEH0,220,mittel
771679,KARH0,28,sehr wenige
771679,KARK0,20,sehr wenige
771679,KAEK0,249,mittel
771679,KASA0,0,sehr wenige
771679,KAMUS0,0,sehr wenige
771679,KAPAR0,0,sehr wenige
771679,KAEN0,2150,sehr viele
771679,KABAA0,37,sehr wenige
771679,KASCHK0,251,mittel
771679,KAOH0,49,sehr wenige
771680,KAHKO0,0,sehr wenige
771680,KAHM0,0,sehr wenige
771680,KAKIA,0,sehr wenige
771680,KAKIB,0,sehr wenige
771680,KALE0,362,sehr viele
771680,KABK0,0,sehr wenige
771680,KALK0,7,sehr wenige
771680,KADK0,32,sehr wenige
771680,KAOM0,0,sehr wenige
771680,KAPRK0,0,sehr wenige
771680,KAPK0,0,sehr wenige
771680,KAEH0,233,mittel
771680,KARH0,42,sehr wenige
771680,KARK0,33,sehr wenige
771680,KAEK0,235,mittel
771680,KASA0,0,sehr wenige
771680,KAMUS0,0,sehr wenige
771680,KAPAR0,5,sehr wenige
771680,KAEN0,0,sehr wenige
771680,KABAA0,0,sehr wenige
771680,KASCHK0,0,sehr wenige
771680,KAOH0,0,sehr wenige
771682,KAHKO0,0,sehr wenige
771682,KAHM0,0,sehr wenige
771682,KAKIA,0,sehr wenige
771682,KAKIB,0,sehr wenige
771682,KALE0,0,sehr wenige
771682,KABK0,0,sehr wenige
771682,KALK0,0,sehr wenige
771682,KADK0,0,sehr wenige
771682,KAOM0,0,sehr wenige
771682,KAPRK0,0,sehr wenige
771682,KAPK0,0,sehr wenige
771682,KAEH0,1525,sehr viele
771682,KARH0,41,sehr wenige
771682,KARK0,102,sehr wenige
771682,KAEK0,2148,sehr viele
771682,KASA0,0,sehr wenige
771682,KAMUS0,0,sehr wenige
771682,KAPAR0,0,sehr wenige
771682,KAEN0,0,sehr wenige
771682,KABAA0,0,sehr wenige
771682,KASCHK0,0,sehr wenige
771682,KAOH0,0,sehr wenige
771683,KAHKO0,426,sehr viele
771683,KAHM0,505,sehr viele
771683,KAKIA,528,sehr viele
771683,KAKIB,464,sehr viele
771683,KALE0,7,sehr wenige
771683,KABK0,0,sehr wenige
771683,KALK0,0,sehr wenige
771683,KADK0,0,sehr wenige
771683,KAOM0,0,sehr wenige
771683,KAPRK0,0,sehr wenige
771683,KAPK0,0,sehr wenige
771683,KAEH0,0,sehr wenige
771683,KARH0,0,sehr wenige
771683,KARK0,0,sehr wenige
771683,KAEK0,0,sehr wenige
771683,KASA0,0,sehr wenige
771683,KAMUS0,0,sehr wenige
771683,KAPAR0,0,sehr wenige
771683,KAEN0,0,sehr wenige
771683,KABAA0,0,sehr wenige
771683,KASCHK0,43,sehr wenige
771683,KAOH0,0,sehr wenige
771684,KAHKO0,0,sehr wenige
771684,KAHM0,0,sehr wenige
771684,KAKIA,0,sehr wenige
771684,KAKIB,0,sehr wenige
771684,KALE0,42,sehr wenige
771684,KABK0,0,sehr wenige
771684,KALK0,0,sehr wenige
771684,KADK0,0,sehr wenige
771684,KAOM0,0,sehr wenige
771684,KAPRK0,0,sehr wenige
771684,KAPK0,0,sehr wenige
771684,KAEH0,0,sehr wenige
771684,KARH0,0,sehr wenige
771684,KARK0,0,sehr wenige
771684,KAEK0,0,sehr wenige
771684,KASA0,0,sehr wenige
771684,KAMUS0,0,sehr wenige
771684,KAPAR0,0,sehr wenige
771684,KAEN0,0,sehr wenige
771684,KABAA0,0,sehr wenige
771684,KASCHK0,0,sehr wenige
771684,KAOH0,0,sehr wenige
771685,KAHKO0,0,sehr wenige
771685,KAHM0,0,sehr wenige
771685,KAKIA,0,sehr wenige
771685,KAKIB,0,sehr wenige
771685,KALE0,37,sehr wenige
771685,KABK0,0,sehr wenige
771685,KALK0,0,sehr wenige
771685,KADK0,0,sehr wenige
771685,KAOM0,0,sehr wenige
771685,KAPRK0,0,sehr wenige
771685,KAPK0,0,sehr wenige
771685,KAEH0,0,sehr wenige
771685,KARH0,0,sehr wenige
771685,KARK0,0,sehr wenige
771685,KAEK0,0,sehr wenige
771685,KASA0,0,sehr wenige
771685,KAMUS0,0,sehr wenige
771685,KAPAR0,10,sehr wenige
771685,KAEN0,0,sehr wenige
771685,KABAA0,0,sehr wenige
771685,KASCHK0,0,sehr wenige
771685,KAOH0,0,sehr wenige
771686,KAHKO0,0,sehr wenige
771686,KAHM0,0,sehr wenige
771686,KAKIA,0,sehr wenige
771686,KAKIB,447,sehr viele
771686,KALE0,420,sehr viele
771686,KABK0,94,sehr wenige
771686,KALK0,33,sehr wenige
771686,KADK0,75,sehr wenige
771686,KAOM0,11,sehr wenige
771686,KAPRK0,46,sehr wenige
771686,KAPK0,13,sehr wenige
771686,KAEH0,12,sehr wenige
771686,KARH0,0,sehr wenige
771686,KARK0,0,sehr wenige
771686,KAEK0,6,sehr wenige
771686,KASA0,480,sehr viele
771686,KAMUS0,20,sehr wenige
771686,KAPAR0,56,sehr wenige
771686,KAEN0,702,sehr viele
771686,KABAA0,0,sehr wenige
771686,KASCHK0,225,mittel
771686,KAOH0,40,sehr wenige
771693,KAHKO0,0,sehr wenige
771693,KAHM0,0,sehr wenige
771693,KAKIA,0,sehr wenige
771693,KAKIB,360,sehr viele
771693,KALE0,742,sehr viele
771693,KABK0,241,mittel
771693,KALK0,10,sehr wenige
771693,KADK0,101,sehr wenige
771693,KAOM0,12,sehr wenige
771693,KAPRK0,157,wenige
771693,KAPK0,10,sehr wenige
771693,KAEH0,79,sehr wenige
771693,KARH0,11,sehr wenige
771693,KARK0,15,sehr wenige
771693,KAEK0,69,sehr wenige
771693,KASA0,378,sehr viele
771693,KAMUS0,23,sehr wenige
771693,KAPAR0,6,sehr wenige
771693,KAEN0,1612,sehr viele
771693,KABAA0,0,sehr wenige
771693,KASCHK0,134,wenige
771693,KAOH0,0,sehr wenige
771694,KAHKO0,0,sehr wenige
771694,KAHM0,0,sehr wenige
771694,KAKIA,0,sehr wenige
771694,KAKIB,0,sehr wenige
771694,KALE0,152,wenige
771694,KABK0,0,sehr wenige
771694,KALK0,0,sehr wenige
771694,KADK0,30,sehr wenige
771694,KAOM0,0,sehr wenige
771694,KAPRK0,0,sehr wenige
771694,KAPK0,0,sehr wenige
771694,KAEH0,230,mittel
771694,KARH0,18,sehr wenige
771694,KARK0,26,sehr wenige
771694,KAEK0,292,viele
771694,KASA0,0,sehr wenige
771694,KAMUS0,0,sehr wenige
771694,KAPAR0,0,sehr wenige
771694,KAEN0,0,sehr wenige
771694,KABAA0,0,sehr wenige
771694,KASCHK0,0,sehr wenige
771694,KAOH0,0,sehr wenige
771695,KAHKO0,0,sehr wenige
771695,KAHM0,0,sehr wenige
771695,KAKIA,0,sehr wenige
771695,KAKIB,391,sehr viele
771695,KALE0,360,sehr viele
771695,KABK0,10,sehr wenige
771695,KALK0,0,sehr wenige
771695,KADK0,62,sehr wenige
771695,KAOM0,6,sehr wenige
771695,KAPRK0,50,sehr wenige
771695,KAPK0,0,sehr wenige
771695,KAEH0,12,sehr wenige
771695,KARH0,0,sehr wenige
771695,KARK0,0,sehr wenige
771695,KAEK0,0,sehr wenige
771695,KASA0,0,sehr wenige
771695,KAMUS0,7,sehr wenige
771695,KAPAR0,5,sehr wenige
771695,KAEN0,700,sehr viele
771695,KABAA0,12,sehr wenige
771695,KASCHK0,361,sehr viele
771695,KAOH0,43,sehr wenige
771696,KAHKO0,0,sehr wenige
771696,KAHM0,0,sehr wenige
771696,KAKIA,0,sehr wenige
771696,KAKIB,1423,sehr viele
771696,KALE0,254,viele
771696,KABK0,0,sehr wenige
771696,KALK0,86,sehr wenige
771696,KADK0,39,sehr wenige
771696,KAOM0,0,sehr wenige
771696,KAPRK0,0,sehr wenige
771696,KAPK0,10,sehr wenige
771696,KAEH0,9,sehr wenige
771696,KARH0,6,sehr wenige
771696,KARK0,0,sehr wenige
771696,KAEK0,0,sehr wenige
771696,KASA0,0,sehr wenige
771696,KAMUS0,0,sehr wenige
771696,KAPAR0,0,sehr wenige
771696,KAEN0,0,sehr wenige
771696,KABAA0,29,sehr wenige
771696,KASCHK0,498,sehr viele
771696,KAOH0,93,sehr wenige
771697,KAHKO0,0,sehr wenige
771697,KAHM0,0,sehr wenige
771697,KAKIA,0,sehr wenige
771697,KAKIB,0,sehr wenige
771697,KALE0,170,wenige
771697,KABK0,0,sehr wenige
771697,KALK0,0,sehr wenige
771697,KADK0,0,sehr wenige
771697,KAOM0,0,sehr wenige
771697,KAPRK0,0,sehr wenige
771697,KAPK0,0,sehr wenige
771697,KAEH0,0,sehr wenige
771697,KARH0,0,sehr wenige
771697,KARK0,0,sehr wenige
771697,KAEK0,0,sehr wenige
771697,KASA0,0,sehr wenige
771697,KAMUS0,0,sehr wenige
771697,KAPAR0,0,sehr wenige
771697,KAEN0,0,sehr wenige
771697,KABAA0,0,sehr wenige
771697,KASCHK0,0,sehr wenige
771697,KAOH0,0,sehr wenige
771698,KAHKO0,0,sehr wenige
771698,KAHM0,0,sehr wenige
771698,KAKIA,0,sehr wenige
771698,KAKIB,271,viele
771698,KALE0,347,sehr viele
771698,KABK0,165,wenige
771698,KALK0,0,sehr wenige
771698,KADK0,59,sehr wenige
771698,KAOM0,7,sehr wenige
771698,KAPRK0,0,sehr wenige
771698,KAPK0,0,sehr wenige
771698,KAEH0,52,sehr wenige
771698,KARH0,0,sehr wenige
771698,KARK0,4,sehr wenige
771698,KAEK0,70,sehr wenige
771698,KASA0,983,sehr viele
771698,KAMUS0,33,sehr wenige
771698,KAPAR0,28,sehr wenige
771698,KAEN0,644,sehr viele
771698,KABAA0,4,sehr wenige
771698,KASCHK0,123,wenige
771698,KAOH0,0,sehr wenige
771699,KAHKO0,0,sehr wenige
771699,KAHM0,0,sehr wenige
771699,KAKIA,0,sehr wenige
771699,KAKIB,0,sehr wenige
771699,KALE0,414,sehr viele
771699,KABK0,0,sehr wenige
771699,KALK0,0,sehr wenige
771699,KADK0,19,sehr wenige
771699,KAOM0,0,sehr wenige
771699,KAPRK0,0,sehr wenige
771699,KAPK0,0,sehr wenige
771699,KAEH0,100,sehr wenige
771699,KARH0,25,sehr wenige
771699,KARK0,48,sehr wenige
771699,KAEK0,97,sehr wenige
771699,KASA0,0,sehr wenige
771699,KAMUS0,0,sehr wenige
771699,KAPAR0,0,sehr wenige
771699,KAEN0,2235,sehr viele
771699,KABAA0,0,sehr wenige
771699,KASCHK0,0,sehr wenige
771699,KAOH0,0,sehr wenige
