hospital_id,treatment_code,count_number,count_label
771604,KAKIA,0,sehr wenige
771604,KAKIB,126,wenige
771604,KALE0,236,mittel
771604,KABK0,0,sehr wenige
771604,KALK0,0,sehr wenige
771604,KADK0,0,sehr wenige
771604,KAOM0,0,sehr wenige
771604,KAPRK0,0,sehr wenige
771604,KAPK0,0,sehr wenige
771604,KAEH0,93,sehr wenige
771604,KARH0,14,sehr wenige
771604,KARK0,8,sehr wenige
771604,KAEK0,75,sehr wenige
771604,KASA0,483,sehr viele
771604,KAMUS0,55,sehr wenige
771604,KAPAR0,80,sehr wenige
771604,KAEN0,0,sehr wenige
771604,KABAA0,0,sehr wenige
771604,KASCHK0,584,sehr viele
771604,KAOH0,40,sehr wenige
771605,KAHKO0,0,sehr wenige
771605,KAHM0,0,sehr wenige
771605,KAKIA,0,sehr wenige
771605,KAKIB,214,mittel
771605,KALE0,184,wenige
771605,KABK0,0,sehr wenige
771605,KALK0,0,sehr wenige
771605,KADK0,82,sehr wenige
771605,KAOM0,0,sehr wenige
771605,KAPRK0,0,sehr wenige
771605,KAPK0,0,sehr wenige
771605,KAEH0,210,mittel
771605,KARH0,17,sehr wenige
771605,KARK0,34,sehr wenige
771605,KAEK0,767,sehr viele
771605,KASA0,0,sehr wenige
771605,KAMUS0,0,sehr wenige
771605,KAPAR0,8,sehr wenige
771605,KAEN0,0,sehr wenige
771605,KABAA0,0,sehr wenige
771605,KASCHK0,0,sehr wenige
771605,KAOH0,0,sehr wenige
771606,KAHKO0,0,sehr wenige
771606,KAHM0,0,sehr wenige
771606,KAKIA,0,sehr wenige
771606,KAKIB,0,sehr wenige
771606,KALE0,136,wenige
771606,KABK0,0,sehr wenige
771606,KALK0,0,sehr wenige
771606,KADK0,0,sehr wenige
771606,KAOM0,0,sehr wenige
771606,KAPRK0,0,sehr wenige
771606,KAPK0,0,sehr wenige
771606,KAEH0,285,viele
771606,KARH0,18,sehr wenige
771606,KARK0,14,sehr wenige
771606,KAEK0,244,mittel
771606,KASA0,0,sehr wenige
771606,KAMUS0,0,sehr wenige
771606,KAPAR0,0,sehr wenige
771606,KAEN0,938,sehr viele
771606,KABAA0,0,sehr wenige
771606,KASCHK0,0,sehr wenige
771606,KAOH0,0,sehr wenige
771608,KAHKO0,0,sehr wenige
771608,KAHM0,0,sehr wenige
771608,KAKIA,0,sehr wenige
771608,KAKIB,0,sehr wenige
771608,KALE0,216,mittel
771608,KABK0,0,sehr wenige
771608,KALK0,0,sehr wenige
771608,KADK0,27,sehr wenige
771608,KAOM0,0,sehr wenige
771608,KAPRK0,0,sehr wenige
771608,KAPK0,0,sehr wenige
771608,KAEH0,340,viele
771608,KARH0,24,sehr wenige
771608,KARK0,68,sehr wenige
771608,KAEK0,316,viele
771608,KASA0,0,sehr wenige
771608,KAMUS0,0,sehr wenige
771608,KAPAR0,0,sehr wenige
771608,KAEN0,904,sehr viele
771608,KABAA0,0,sehr wenige
771608,KASCHK0,18,sehr wenige
771608,KAOH0,9,sehr wenige
771610,KAHKO0,0,sehr wenige
771610,KAHM0,0,sehr wenige
771610,KAKIA,0,sehr wenige
771610,KAKIB,303,viele
771610,KALE0,420,sehr viele
771610,KABK0,0,sehr wenige
771610,KALK0,0,sehr wenige
771610,KADK0,41,sehr wenige
771610,KAOM0,6,sehr wenige
771610,KAPRK0,0,sehr wenige
771610,KAPK0,0,sehr wenige
771610,KAEH0,158,wenige
771610,KARH0,13,sehr wenige
771610,KARK0,0,sehr wenige
771610,KAEK0,70,sehr wenige
771610,KASA0,534,sehr viele
771610,KAMUS0,21,sehr wenige
771610,KAPAR0,15,sehr wenige
771610,KAEN0,0,sehr wenige
771610,KABAA0,0,sehr wenige
771610,KASCHK0,14,sehr wenige
771610,KAOH0,0,sehr wenige
771615,KAHKO0,0,sehr wenige
771615,KAHM0,0,sehr wenige
771615,KAKIA,0,sehr wenige
771615,KAKIB,0,sehr wenige
771615,KALE0,366,sehr viele
771615,KABK0,126,wenige
771615,KALK0,8,sehr wenige
771615,KADK0,80,sehr wenige
771615,KAOM0,9,sehr wenige
771615,KAPRK0,36,sehr wenige
771615,KAPK0,0,sehr wenige
771615,KAEH0,628,sehr viele
771615,KARH0,104,sehr wenige
771615,KARK0,66,sehr wenige
771615,KAEK0,478,sehr viele
771615,KASA0,0,sehr wenige
771615,KAMUS0,0,sehr wenige
771615,KAPAR0,0,sehr wenige
771615,KAEN0,736,sehr viele
771615,KABAA0,0,sehr wenige
771615,KASCHK0,0,sehr wenige
771615,KAOH0,0,sehr wenige
771617,KAHKO0,0,sehr wenige
771617,KAHM0,0,sehr wenige
771617,KAKIA,0,sehr wenige
771617,KAKIB,0,sehr wenige
771617,KALE0,95,sehr wenige
771617,KABK0,0,sehr wenige
771617,KALK0,0,sehr wenige
771617,KADK0,0,sehr wenige
771617,KAOM0,0,sehr wenige
771617,KAPRK0,0,sehr wenige
771617,KAPK0,0,sehr wenige
771617,KAEH0,0,sehr wenige
771617,KARH0,0,sehr wenige
771617,KARK0,0,sehr wenige
771617,KAEK0,0,sehr wenige
771617,KASA0,0,sehr wenige
771617,KAMUS0,0,sehr wenige
771617,KAPAR0,0,sehr wenige
771617,KAEN0,0,sehr wenige
771617,KABAA0,0,sehr wenige
771617,KASCHK0,0,sehr wenige
771617,KAOH0,0,sehr wenige
771618,KAHKO0,0,sehr wenige
771618,KAHM0,0,sehr wenige
771618,KAKIA,0,sehr wenige
771618,KAKIB,0,sehr wenige
771618,KALE0,170,wenige
771618,KABK0,0,sehr wenige
771618,KALK0,0,sehr wenige
771618,KADK0,9,sehr wenige
771618,KAOM0,0,sehr wenige
771618,KAPRK0,0,sehr wenige
771618,KAPK0,0,sehr wenige
771618,KAEH0,74,sehr wenige
771618,KARH0,11,sehr wenige
771618,KARK0,13,sehr wenige
771618,KAEK0,153,wenige
771618,KASA0,0,sehr wenige
771618,KAMUS0,0,sehr wenige
771618,KAPAR0,26,sehr wenige
771618,KAEN0,0,sehr wenige
771618,KABAA0,0,sehr wenige
771618,KASCHK0,0,sehr wenige
771618,KAOH0,0,sehr wenige
771619,KAHKO0,0,sehr wenige
771619,KAHM0,0,sehr wenige
771619,KAKIA,0,sehr wenige
771619,KAKIB,0,sehr wenige
771619,KALE0,180,wenige
771619,KABK0,0,sehr wenige
771619,KALK0,0,sehr wenige
771619,KADK0,9,sehr wenige
771619,KAOM0,0,sehr wenige
771619,KAPRK0,0,sehr wenige
771619,KAPK0,0,sehr wenige
771619,KAEH0,77,sehr wenige
771619,KARH0,9,sehr wenige
771619,KARK0,17,sehr wenige
771619,KAEK0,85,sehr wenige
771619,KASA0,0,sehr wenige
771619,KAMUS0,0,sehr wenige
771619,KAPAR0,0,sehr wenige
771619,KAEN0,0,sehr wenige
771619,KABAA0,0,sehr wenige
771619,KASCHK0,0,sehr wenige
771619,KAOH0,0,sehr wenige
771620,KAHKO0,0,sehr wenige
771620,KAHM0,0,sehr wenige
771620,KAKIA,0,sehr wenige
771620,KAKIB,0,sehr wenige
771620,KALE0,149,wenige
771620,KABK0,0,sehr wenige
771620,KALK0,0,sehr wenige
771620,KADK0,20,sehr wenige
771620,KAOM0,0,sehr wenige
771620,KAPRK0,22,sehr wenige
771620,KAPK0,0,sehr wenige
771620,KAEH0,333,viele
771620,KARH0,31,sehr wenige
771620,KARK0,21,sehr wenige
771620,KAEK0,399,sehr viele
771620,KASA0,0,sehr wenige
771620,KAMUS0,0,sehr wenige
771620,KAPAR0,9,sehr wenige
771620,KAEN0,0,sehr wenige
771620,KABAA0,0,sehr wenige
771620,KASCHK0,0,sehr wenige
771620,KAOH0,0,sehr wenige
771621,KAHKO0,335,viele
771621,KAHM0,408,sehr viele
771621,KAKIA,334,viele
771621,KAKIB,1447,sehr viele
771621,KALE0,896,sehr viele
771621,KABK0,217,mittel
771621,KALK0,63,sehr wenige
771621,KADK0,107,sehr wenige
771621,KAOM0,136,wenige
771621,KAPRK0,175,wenige
771621,KAPK0,52,sehr wenige
771621,KAEH0,170,wenige
771621,KARH0,59,sehr wenige
771621,KARK0,39,sehr wenige
771621,KAEK0,181,wenige
771621,KASA0,1091,sehr viele
771621,KAMUS0,180,wenige
771621,KAPAR0,203,mittel
771621,KAEN0,1870,sehr viele
771621,KABAA0,52,sehr wenige
771621,KASCHK0,559,sehr viele
771621,KAOH0,48,sehr wenige
771622,KAHKO0,0,sehr wenige
771622,KAHM0,0,sehr wenige
771622,KAKIA,0,sehr wenige
771622,KAKIB,0,sehr wenige
771622,KALE0,8,sehr wenige
771622,KABK0,0,sehr wenige
771622,KALK0,0,sehr wenige
771622,KADK0,0,sehr wenige
771622,KAOM0,0,sehr wenige
771622,KAPRK0,0,sehr wenige
771622,KAPK0,0,sehr wenige
771622,KAEH0,0,sehr wenige
771622,KARH0,0,sehr wenige
771622,KARK0,0,sehr wenige
771622,KAEK0,0,sehr wenige
771622,KASA0,0,sehr wenige
771622,KAMUS0,6,sehr wenige
771622,KAPAR0,224,mittel
771622,KAEN0,0,sehr wenige
771622,KABAA0,0,sehr wenige
771622,KASCHK0,0,sehr wenige
771622,KAOH0,0,sehr wenige
771623,KAHKO0,0,sehr wenige
771623,KAHM0,0,sehr wenige
771623,KAKIA,0,sehr wenige
771623,KAKIB,0,sehr wenige
771623,KALE0,0,sehr wenige
771623,KABK0,0,sehr wenige
771623,KALK0,0,sehr wenige
771623,KADK0,0,sehr wenige
771623,KAOM0,0,sehr wenige
771623,KAPRK0,0,sehr wenige
771623,KAPK0,0,sehr wenige
771623,KAEH0,0,sehr wenige
771623,KARH0,0,sehr wenige
771623,KARK0,0,sehr wenige
771623,KAEK0,0,sehr wenige
771623,KASA0,0,sehr wenige
771623,KAMUS0,0,sehr wenige
771623,KAPAR0,0,sehr wenige
771623,KAEN0,0,sehr wenige
771623,KABAA0,0,sehr wenige
771623,KASCHK0,0,sehr wenige
771623,KAOH0,0,sehr wenige
771624,KAHKO0,0,sehr wenige
771624,KAHM0,0,sehr wenige
771624,KAKIA,0,sehr wenige
771624,KAKIB,321,viele
771624,KALE0,426,sehr viele
771624,KABK0,169,wenige
771624,KALK0,0,sehr wenige
771624,KADK0,68,sehr wenige
771624,KAOM0,4,sehr wenige
771624,KAPRK0,12,sehr wenige
771624,KAPK0,4,sehr wenige
771624,KAEH0,185,wenige
771624,KARH0,16,sehr wenige
771624,KARK0,15,sehr wenige
771624,KAEK0,199,wenige
771624,KASA0,0,sehr wenige
771624,KAMUS0,0,sehr wenige
771624,KAPAR0,7,sehr wenige
771624,KAEN0,1153,sehr viele
771624,KABAA0,0,sehr wenige
771624,KASCHK0,79,sehr wenige
771624,KAOH0,19,sehr wenige
