hospital_id,treatment_code,count_number,count_label
772630,KASCHK0,0,sehr wenige
772630,KAOH0,0,sehr wenige
772632,KAHKO0,0,sehr wenige
772632,KAHM0,0,sehr wenige
772632,KAKIA,0,sehr wenige
772632,KAKIB,0,sehr wenige
772632,KALE0,0,sehr wenige
772632,KABK0,0,sehr wenige
772632,KALK0,0,sehr wenige
772632,KADK0,0,sehr wenige
772632,KAOM0,0,sehr wenige
772632,KAPRK0,0,sehr wenige
772632,KAPK0,0,sehr wenige
772632,KAEH0,0,sehr wenige
772632,KARH0,0,sehr wenige
772632,KARK0,0,sehr wenige
772632,KAEK0,0,sehr wenige
772632,KASA0,0,sehr wenige
772632,KAMUS0,0,sehr wenige
772632,KAPAR0,0,sehr wenige
772632,KAEN0,0,sehr wenige
772632,KABAA0,0,sehr wenige
772632,KASCHK0,0,sehr wenige
772632,KAOH0,0,sehr wenige
772633,KAHKO0,0,sehr wenige
772633,KAHM0,0,sehr wenige
772633,KAKIA,0,sehr wenige
772633,KAKIB,0,sehr wenige
772633,KALE0,0,sehr wenige
772633,KABK0,0,sehr wenige
772633,KALK0,0,sehr wenige
772633,KADK0,0,sehr wenige
772633,KAOM0,0,sehr wenige
772633,KAPRK0,0,sehr wenige
772633,KAPK0,0,sehr wenige
772633,KAEH0,0,sehr wenige
772633,KARH0,0,sehr wenige
772633,KARK0,0,sehr wenige
772633,KAEK0,0,sehr wenige
772633,KASA0,0,sehr wenige
772633,KAMUS0,0,sehr wenige
772633,KAPAR0,0,sehr wenige
772633,KAEN0,0,sehr wenige
772633,KABAA0,0,sehr wenige
772633,KASCHK0,0,sehr wenige
772633,KAOH0,0,sehr wenige
772643,KAHKO0,0,sehr wenige
772643,KAHM0,0,sehr wenige
772643,KAKIA,0,sehr wenige
772643,KAKIB,263,viele
772643,KALE0,295,viele
772643,KABK0,16,sehr wenige
772643,KALK0,0,sehr wenige
772643,KADK0,33,sehr wenige
772643,KAOM0,0,sehr wenige
772643,KAPRK0,23,sehr wenige
772643,KAPK0,0,sehr wenige
772643,KAEH0,0,sehr wenige
772643,KARH0,0,sehr wenige
772643,KARK0,0,sehr wenige
772643,KAEK0,0,sehr wenige
772643,KASA0,121,wenige
772643,KAMUS0,0,sehr wenige
772643,KAPAR0,8,sehr wenige
772643,KAEN0,426,sehr viele
772643,KABAA0,0,sehr wenige
772643,KASCHK0,21,sehr wenige
772643,KAOH0,0,sehr wenige
772644,KAHKO0,0,sehr wenige
772644,KAHM0,0,sehr wenige
772644,KAKIA,0,sehr wenige
772644,KAKIB,0,sehr wenige
772644,KALE0,258,viele
772644,KABK0,8,sehr wenige
772644,KALK0,0,sehr wenige
772644,KADK0,21,sehr wenige
772644,KAOM0,0,sehr wenige
772644,KAPRK0,0,sehr wenige
772644,KAPK0,0,sehr wenige
772644,KAEH0,24,sehr wenige
772644,KARH0,6,sehr wenige
772644,KARK0,0,sehr wenige
772644,KAEK0,19,sehr wenige
772644,KASA0,89,sehr wenige
772644,KAMUS0,0,sehr wenige
772644,KAPAR0,8,sehr wenige
772644,KAEN0,0,sehr wenige
772644,KABAA0,0,sehr wenige
772644,KASCHK0,0,sehr wenige
772644,KAOH0,0,sehr wenige
772645,KAHKO0,0,sehr wenige
772645,KAHM0,0,sehr wenige
772645,KAKIA,0,sehr wenige
772645,KAKIB,0,sehr wenige
772645,KALE0,28,sehr wenige
772645,KABK0,0,sehr wenige
772645,KALK0,0,sehr wenige
772645,KADK0,0,sehr wenige
772645,KAOM0,0,sehr wenige
772645,KAPRK0,0,sehr wenige
772645,KAPK0,0,sehr wenige
772645,KAEH0,0,sehr wenige
772645,KARH0,0,sehr wenige
772645,KARK0,0,sehr wenige
772645,KAEK0,0,sehr wenige
772645,KASA0,0,sehr wenige
772645,KAMUS0,0,sehr wenige
772645,KAPAR0,10,sehr wenige
772645,KAEN0,0,sehr wenige
772645,KABAA0,0,sehr wenige
772645,KASCHK0,0,sehr wenige
772645,KAOH0,0,sehr wenige
772646,KAHKO0,0,sehr wenige
772646,KAHM0,0,sehr wenige
772646,KAKIA,0,sehr wenige
772646,KAKIB,320,viele
772646,KALE0,184,wenige
772646,KABK0,0,sehr wenige
772646,KALK0,0,sehr wenige
772646,KADK0,21,sehr wenige
772646,KAOM0,0,sehr wenige
772646,KAPRK0,0,sehr wenige
772646,KAPK0,0,sehr wenige
772646,KAEH0,150,wenige
772646,KARH0,15,sehr wenige
772646,KARK0,26,sehr wenige
772646,KAEK0,179,wenige
772646,KASA0,0,sehr wenige
772646,KAMUS0,0,sehr wenige
772646,KAPAR0,0,sehr wenige
772646,KAEN0,0,sehr wenige
772646,KABAA0,0,sehr wenige
772646,KASCHK0,109,sehr wenige
772646,KAOH0,10,sehr wenige
772647,KAHKO0,0,sehr wenige
772647,KAHM0,0,sehr wenige
772647,KAKIA,0,sehr wenige
772647,KAKIB,0,sehr wenige
772647,KALE0,104,sehr wenige
772647,KABK0,0,sehr wenige
772647,KALK0,0,sehr wenige
772647,KADK0,0,sehr wenige
772647,KAOM0,0,sehr wenige
772647,KAPRK0,0,sehr wenige
772647,KAPK0,0,sehr wenige
772647,KAEH0,0,sehr wenige
772647,KARH0,0,sehr wenige
772647,KARK0,0,sehr wenige
772647,KAEK0,0,sehr wenige
772647,KASA0,0,sehr wenige
772647,KAMUS0,0,sehr wenige
772647,KAPAR0,0,sehr wenige
772647,KAEN0,0,sehr wenige
772647,KABAA0,0,sehr wenige
772647,KASCHK0,0,sehr wenige
772647,KAOH0,0,sehr wenige
772651,KAHKO0,0,sehr wenige
772651,KAHM0,0,sehr wenige
772651,KAKIA,0,sehr wenige
772651,KAKIB,394,sehr viele
772651,KALE0,190,wenige
772651,KABK0,193,wenige
772651,KALK0,5,sehr wenige
772651,KADK0,50,sehr wenige
772651,KAOM0,6,sehr wenige
772651,KAPRK0,0,sehr wenige
772651,KAPK0,0,sehr wenige
772651,KAEH0,27,sehr wenige
772651,KARH0,7,sehr wenige
772651,KARK0,0,sehr wenige
772651,KAEK0,56,sehr wenige
772651,KASA0,0,sehr wenige
772651,KAMUS0,0,sehr wenige
772651,KAPAR0,16,sehr wenige
772651,KAEN0,491,sehr viele
772651,KABAA0,29,sehr wenige
772651,KASCHK0,228,mittel
772651,KAOH0,23,sehr wenige
772652,KAHKO0,0,sehr wenige
772652,KAHM0,0,sehr wenige
772652,KAKIA,0,sehr wenige
772652,KAKIB,0,sehr wenige
772652,KALE0,137,wenige
772652,KABK0,0,sehr wenige
772652,KALK0,0,sehr wenige
772652,KADK0,5,sehr wenige
772652,KAOM0,0,sehr wenige
772652,KAPRK0,0,sehr wenige
772652,KAPK0,0,sehr wenige
772652,KAEH0,180,wenige
772652,KARH0,20,sehr wenige
772652,KARK0,24,sehr wenige
772652,KAEK0,205,mittel
772652,KASA0,0,sehr wenige
772652,KAMUS0,0,sehr wenige
772652,KAPAR0,11,sehr wenige
772652,KAEN0,0,sehr wenige
772652,KABAA0,0,sehr wenige
772652,KASCHK0,4,sehr wenige
772652,KAOH0,0,sehr wenige
772654,KAHKO0,0,sehr wenige
772654,KAHM0,0,sehr wenige
772654,KAKIA,0,sehr wenige
772654,KAKIB,536,sehr viele
772654,KALE0,606,sehr viele
772654,KABK0,189,wenige
772654,KALK0,6,sehr wenige
772654,KADK0,68,sehr wenige
772654,KAOM0,0,sehr wenige
772654,KAPRK0,0,sehr wenige
772654,KAPK0,0,sehr wenige
772654,KAEH0,121,wenige
772654,KARH0,4,sehr wenige
772654,KARK0,0,sehr wenige
772654,KAEK0,130,wenige
772654,KASA0,274,viele
772654,KAMUS0,0,sehr wenige
772654,KAPAR0,8,sehr wenige
772654,KAEN0,849,sehr viele
772654,KABAA0,23,sehr wenige
772654,KASCHK0,371,sehr viele
772654,KAOH0,31,sehr wenige
772657,KAHKO0,0,sehr wenige
772657,KAHM0,0,sehr wenige
772657,KAKIA,0,sehr wenige
772657,KAKIB,166,wenige
772657,KALE0,282,viele
772657,KABK0,160,wenige
772657,KALK0,0,sehr wenige
772657,KADK0,37,sehr wenige
772657,KAOM0,0,sehr wenige
772657,KAPRK0,0,sehr wenige
772657,KAPK0,0,sehr wenige
772657,KAEH0,64,sehr wenige
772657,KARH0,5,sehr wenige
772657,KARK0,18,sehr wenige
772657,KAEK0,105,sehr wenige
772657,KASA0,357,sehr viele
772657,KAMUS0,20,sehr wenige
772657,KAPAR0,53,sehr wenige
772657,KAEN0,587,sehr viele
772657,KABAA0,0,sehr wenige
772657,KASCHK0,81,sehr wenige
772657,KAOH0,18,sehr wenige
772659,KAHKO0,0,sehr wenige
772659,KAHM0,0,sehr wenige
772659,KAKIA,0,sehr wenige
772659,KAKIB,0,sehr wenige
772659,KALE0,289,viele
772659,KABK0,0,sehr wenige
772659,KALK0,0,sehr wenige
772659,KADK0,66,sehr wenige
772659,KAOM0,0,sehr wenige
772659,KAPRK0,190,wenige
772659,KAPK0,0,sehr wenige
772659,KAEH0,287,viele
772659,KARH0,48,sehr wenige
772659,KARK0,44,sehr wenige
772659,KAEK0,257,viele
772659,KASA0,0,sehr wenige
772659,KAMUS0,0,sehr wenige
772659,KAPAR0,0,sehr wenige
772659,KAEN0,0,sehr wenige
772659,KABAA0,0,sehr wenige
772659,KASCHK0,0,sehr wenige
772659,KAOH0,0,sehr wenige
772660,KAHKO0,0,sehr wenige
772660,KAHM0,0,sehr wenige
772660,KAKIA,0,sehr wenige
772660,KAKIB,290,viele
772660,KALE0,411,sehr viele
772660,KABK0,103,sehr wenige
772660,KALK0,11,sehr wenige
772660,KADK0,141,wenige
772660,KAOM0,44,sehr wenige
772660,KAPRK0,75,sehr wenige
772660,KAPK0,21,sehr wenige
772660,KAEH0,133,wenige
772660,KARH0,20,sehr wenige
772660,KARK0,14,sehr wenige
772660,KAEK0,98,sehr wenige
772660,KASA0,13,sehr wenige
772660,KAMUS0,0,sehr wenige
772660,KAPAR0,11,sehr wenige
772660,KAEN0,683,sehr viele
772660,KABAA0,21,sehr wenige
772660,KASCHK0,297,viele
772660,KAOH0,22,sehr wenige
772661,KAHKO0,0,sehr wenige
772661,KAHM0,0,sehr wenige
772661,KAKIA,0,sehr wenige
772661,KAKIB,0,sehr wenige
772661,KALE0,21,sehr wenige
772661,KABK0,0,sehr wenige
772661,KALK0,0,sehr wenige
772661,KADK0,0,sehr wenige
772661,KAOM0,0,sehr wenige
772661,KAPRK0,37,sehr wenige
772661,KAPK0,0,sehr wenige
772661,KAEH0,72,sehr wenige
772661,KARH0,9,sehr wenige
772661,KARK0,24,sehr wenige
772661,KAEK0,169,wenige
772661,KASA0,607,sehr viele
772661,KAMUS0,515,sehr viele
772661,KAPAR0,161,wenige
772661,KAEN0,0,sehr wenige
772661,KABAA0,0,sehr wenige
772661,KASCHK0,0,sehr wenige
772661,KAOH0,0,sehr wenige
